"Raw_Param","Readable_Name","Type","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"attributenodes[247, 1]","245744 - referent_units","Student Mastery",0.994388888888889,0.0746989728154447,1,1,1,1.01,16185
"attributenodes[248, 1]","246480 - referent_units","Student Mastery",0.75638888888889,0.429272611696722,0,1,1,1,10368
"attributenodes[249, 1]","246949 - referent_units","Student Mastery",0.196833333333334,0.39761634207669,0,0,1,1,10263
"attributenodes[250, 1]","247283 - referent_units","Student Mastery",0.201944444444445,0.401462127471007,0,0,1,1,13789
"attributenodes[251, 1]","250369 - referent_units","Student Mastery",0.438833333333332,0.4962583205191,0,0,1,1,7003
"attributenodes[252, 1]","252814 - referent_units","Student Mastery",0.339722222222223,0.473628014761615,0,0,1,1,11326
"attributenodes[253, 1]","253228 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[254, 1]","253937 - referent_units","Student Mastery",0.999166666666667,0.0288562843965586,1,1,1,1.01,18000
"attributenodes[255, 1]","254309 - referent_units","Student Mastery",0.995944444444444,0.0635557427149414,1,1,1,1.02,18000
"attributenodes[256, 1]","255753 - referent_units","Student Mastery",0.607222222222223,0.488381660166091,0,1,1,1,5215
"attributenodes[257, 1]","258406 - referent_units","Student Mastery",0.589666666666667,0.491907848943018,0,1,1,1.01,6660
"attributenodes[258, 1]","258786 - referent_units","Student Mastery",0.0206666666666666,0.142269743929546,0,0,0,1,15928
"attributenodes[259, 1]","258908 - referent_units","Student Mastery",0.999666666666667,0.0182548825139042,1,1,1,1.05,18000
"attributenodes[260, 1]","260546 - referent_units","Student Mastery",0.999388888888889,0.0247137934375899,1,1,1,1,18000
"attributenodes[261, 1]","261260 - referent_units","Student Mastery",0.773444444444445,0.418614227230519,0,1,1,1,11121
"attributenodes[262, 1]","262762 - referent_units","Student Mastery",0.422555555555555,0.49397967009226,0,0,1,1,13386
"attributenodes[263, 1]","265021 - referent_units","Student Mastery",0.713277777777779,0.452243244225911,0,1,1,1,9750
"attributenodes[264, 1]","265887 - referent_units","Student Mastery",0.0453333333333333,0.208039964193131,0,0,1,1,14561
"attributenodes[265, 1]","266070 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[266, 1]","266671 - referent_units","Student Mastery",0.999555555555556,0.0210777511925661,1,1,1,1,18000
"attributenodes[267, 1]","267787 - referent_units","Student Mastery",0.887722222222222,0.315716670461109,0,1,1,1,9463
"attributenodes[268, 1]","268193 - referent_units","Student Mastery",0.998944444444444,0.0324730648592738,1,1,1,1.05,16148
"attributenodes[269, 1]","268243 - referent_units","Student Mastery",0.985666666666666,0.118864098091955,1,1,1,1.01,16642
"attributenodes[270, 1]","269555 - referent_units","Student Mastery",0.983222222222222,0.128441428136567,1,1,1,1.01,15417
"attributenodes[271, 1]","270380 - referent_units","Student Mastery",0.029611111111111,0.169516635314062,0,0,1,1.01,17760
"attributenodes[272, 1]","270409 - referent_units","Student Mastery",0.999944444444444,0.00745355992500072,1,1,1,1.29,9000
"attributenodes[273, 1]","270727 - referent_units","Student Mastery",0.0517222222222227,0.221471801675133,0,0,1,1,13508
"attributenodes[274, 1]","272947 - referent_units","Student Mastery",0.30588888888889,0.460795695295481,0,0,1,1,13182
"attributenodes[275, 1]","273269 - referent_units","Student Mastery",0.959166666666666,0.197909444520625,0,1,1,1.01,17701
"attributenodes[276, 1]","273375 - referent_units","Student Mastery",0.995888888888889,0.0639877905954303,1,1,1,1.02,16039
"attributenodes[277, 1]","275256 - referent_units","Student Mastery",0.999944444444444,0.00745355992500074,1,1,1,1.29,9000
"attributenodes[278, 1]","275720 - referent_units","Student Mastery",0.999722222222222,0.0166648146090261,1,1,1,1.29,18000
"attributenodes[279, 1]","279044 - referent_units","Student Mastery",0.963111111111111,0.18849422446951,0,1,1,1,15679
"attributenodes[280, 1]","279690 - referent_units","Student Mastery",0.350833333333333,0.477244129348595,0,0,1,1,14869
"attributenodes[281, 1]","281801 - referent_units","Student Mastery",0.115055555555554,0.319097840087808,0,0,1,1,12856
"attributenodes[282, 1]","282621 - referent_units","Student Mastery",0.144833333333333,0.351942495580716,0,0,1,1,17151
"attributenodes[283, 1]","284683 - referent_units","Student Mastery",0.599666666666668,0.489979482557585,0,1,1,1,6872
"attributenodes[284, 1]","285018 - referent_units","Student Mastery",0.988777777777778,0.105341826664828,1,1,1,1.01,17024
"attributenodes[285, 1]","285134 - referent_units","Student Mastery",0.999111111111111,0.0298018138205269,1,1,1,1.2,18000
"attributenodes[286, 1]","285557 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[287, 1]","285940 - referent_units","Student Mastery",0.768499999999999,0.421802838199316,0,1,1,1,11300
"attributenodes[288, 1]","287010 - referent_units","Student Mastery",0.938,0.241162250504466,0,1,1,1,15613
"attributenodes[289, 1]","288447 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[290, 1]","288787 - referent_units","Student Mastery",0.0302222222222219,0.171203001917268,0,0,1,1,17600
"attributenodes[291, 1]","290814 - referent_units","Student Mastery",0.103444444444444,0.30454694887915,0,0,1,1,9828
"attributenodes[292, 1]","291341 - referent_units","Student Mastery",0.122722222222222,0.328127200824067,0,0,1,1,14386
"attributenodes[293, 1]","291717 - referent_units","Student Mastery",0.444944444444444,0.496973447035616,0,0,1,1,8199
"attributenodes[294, 1]","292110 - referent_units","Student Mastery",0.0100000000000001,0.099501507679833,0,0,0,1.01,15902
"attributenodes[295, 1]","292566 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[296, 1]","294108 - referent_units","Student Mastery",0.058388888888889,0.234483861143189,0,0,1,1,6894
"attributenodes[297, 1]","294893 - referent_units","Student Mastery",0.999611111111111,0.0197169787761026,1,1,1,1.29,18000
"attributenodes[298, 1]","296052 - referent_units","Student Mastery",0.0333333333333334,0.179510480042635,0,0,1,1,14896
"attributenodes[299, 1]","296869 - referent_units","Student Mastery",0.859222222222222,0.347801833522285,0,1,1,1,7561
"attributenodes[300, 1]","297132 - referent_units","Student Mastery",0.999611111111111,0.0197169787761021,1,1,1,1.02,18000
"attributenodes[301, 1]","298241 - referent_units","Student Mastery",0.982833333333333,0.129895764388577,1,1,1,1.01,17669
"attributenodes[302, 1]","299130 - referent_units","Student Mastery",0.953166666666666,0.211287605785276,0,1,1,1.01,15159
"attributenodes[303, 1]","299794 - referent_units","Student Mastery",0.999944444444444,0.0074535599250004,1,1,1,NA,9000
"attributenodes[304, 1]","302217 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[305, 1]","303087 - referent_units","Student Mastery",0.999888888888889,0.0105406327100717,1,1,1,1.29,18000
"attributenodes[306, 1]","303219 - referent_units","Student Mastery",0.308166666666667,0.461748651674386,0,0,1,1,11919
"attributenodes[307, 1]","304340 - referent_units","Student Mastery",0.857833333333334,0.349230699147016,0,1,1,1,13233
"attributenodes[308, 1]","304750 - referent_units","Student Mastery",0.166944444444444,0.372936621527045,0,0,1,1,14504
"attributenodes[309, 1]","305000 - referent_units","Student Mastery",0.214444444444444,0.41044778473088,0,0,1,1,7997
"attributenodes[310, 1]","305317 - referent_units","Student Mastery",0.685888888888889,0.464173772241808,0,1,1,1,8802
"attributenodes[311, 1]","306043 - referent_units","Student Mastery",0.990277777777778,0.098123572699219,1,1,1,1.02,16879
"attributenodes[312, 1]","306309 - referent_units","Student Mastery",0.276944444444446,0.447501222952315,0,0,1,1,9159
"attributenodes[313, 1]","307583 - referent_units","Student Mastery",0.0057777777777778,0.0757938929764109,0,0,0,1,17103
"attributenodes[314, 1]","308588 - referent_units","Student Mastery",0.955555555555555,0.20608613570539,0,1,1,1,14556
"attributenodes[315, 1]","309352 - referent_units","Student Mastery",0.512333333333335,0.499861750985503,0,1,1,1,10268
"attributenodes[316, 1]","310411 - referent_units","Student Mastery",0.782000000000002,0.412898863421899,0,1,1,1.01,9361
"attributenodes[317, 1]","312511 - referent_units","Student Mastery",0.016888888888889,0.128858747462024,0,0,0,1,17731
"attributenodes[318, 1]","313892 - referent_units","Student Mastery",0.542888888888892,0.498170985378283,0,1,1,1,9589
"attributenodes[319, 1]","315209 - referent_units","Student Mastery",0.0582777777777776,0.234274470515884,0,0,1,1,17392
"attributenodes[320, 1]","316224 - referent_units","Student Mastery",0.428166666666665,0.494826813338361,0,0,1,1,9162
"attributenodes[321, 1]","321974 - referent_units","Student Mastery",0.998333333333333,0.0407919272932263,1,1,1,1,16268
"attributenodes[322, 1]","322995 - referent_units","Student Mastery",0.092111111111111,0.289190768359447,0,0,1,1,10442
"attributenodes[323, 1]","323382 - referent_units","Student Mastery",0.0225555555555553,0.148485781674699,0,0,0,1.01,16026
"attributenodes[324, 1]","325532 - referent_units","Student Mastery",0.00105555555555559,0.0324730648592742,0,0,0,1.05,13233
"attributenodes[325, 1]","326374 - referent_units","Student Mastery",0.806944444444444,0.394707186701391,0,1,1,1,10093
"attributenodes[326, 1]","327517 - referent_units","Student Mastery",0.0307777777777779,0.172719899013585,0,0,1,1,15798
"attributenodes[327, 1]","327825 - referent_units","Student Mastery",0.999666666666667,0.0182548825139072,1,1,1,1.29,18000
"attributenodes[328, 1]","328916 - referent_units","Student Mastery",0.50538888888889,0.499984847694091,0,1,1,1,8017
"attributenodes[329, 1]","332855 - referent_units","Student Mastery",0.0352777777777777,0.184486170252215,0,0,1,1.01,15814
"attributenodes[330, 1]","333625 - referent_units","Student Mastery",0.999777777777778,0.0149058774692231,1,1,1,1.29,18000
"attributenodes[331, 1]","338247 - referent_units","Student Mastery",0.317722222222224,0.46560375368184,0,0,1,1,7299
"attributenodes[332, 1]","338553 - referent_units","Student Mastery",0.996388888888889,0.0599855890326341,1,1,1,1.01,17043
"attributenodes[333, 1]","340251 - referent_units","Student Mastery",0.00261111111111115,0.051033693780398,0,0,0,1,16611
"attributenodes[334, 1]","342329 - referent_units","Student Mastery",0.992,0.0890867044703267,1,1,1,1,18000
"attributenodes[335, 1]","342406 - referent_units","Student Mastery",0.345444444444444,0.475526174626478,0,0,1,1,8331
"attributenodes[336, 1]","344202 - referent_units","Student Mastery",0.999666666666667,0.0182548825139061,1,1,1,1,18000
"attributenodes[337, 1]","344652 - referent_units","Student Mastery",0.998611111111111,0.0372429447566981,1,1,1,1.07,16240
"attributenodes[338, 1]","347425 - referent_units","Student Mastery",0.999277777777778,0.0268652324387933,1,1,1,1.02,18000
"attributenodes[339, 1]","350690 - referent_units","Student Mastery",0.11411111111111,0.317954999712483,0,0,1,1,11446
"attributenodes[340, 1]","351668 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[341, 1]","351710 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[342, 1]","352024 - referent_units","Student Mastery",0.376111111111111,0.484421903025593,0,0,1,1,11999
"attributenodes[343, 1]","352599 - referent_units","Student Mastery",0.993666666666667,0.0793320355537463,1,1,1,1,15686
"attributenodes[344, 1]","353023 - referent_units","Student Mastery",0.146055555555555,0.353171714192701,0,0,1,1,15990
"attributenodes[345, 1]","353233 - referent_units","Student Mastery",0.0464999999999994,0.210571159813451,0,0,1,1,17018
"attributenodes[346, 1]","354481 - referent_units","Student Mastery",0.743166666666666,0.436898817460908,0,1,1,1,7856
"attributenodes[347, 1]","354564 - referent_units","Student Mastery",0.997388888888889,0.0510336937804005,1,1,1,1.01,16070
"attributenodes[348, 1]","354885 - referent_units","Student Mastery",0.348277777777776,0.476437800772512,0,0,1,1,13240
"attributenodes[349, 1]","358534 - referent_units","Student Mastery",0.093388888888889,0.290984721810333,0,0,1,1,16268
"attributenodes[350, 1]","359156 - referent_units","Student Mastery",0.999944444444444,0.00745355992499951,1,1,1,1.29,9000
"attributenodes[351, 1]","359550 - referent_units","Student Mastery",0.16011111111111,0.366719258409532,0,0,1,1,16680
"attributenodes[352, 1]","360948 - referent_units","Student Mastery",0.999333333333333,0.0258119979200403,1,1,1,1.02,18000
"attributenodes[353, 1]","361250 - referent_units","Student Mastery",0.969444444444444,0.17211495964487,0,1,1,1.01,16273
"attributenodes[354, 1]","364484 - referent_units","Student Mastery",0.173444444444444,0.378641564153219,0,0,1,1,14990
"attributenodes[355, 1]","365182 - referent_units","Student Mastery",0.998333333333333,0.0407919272932275,1,1,1,1,16572
"attributenodes[356, 1]","366620 - referent_units","Student Mastery",0.968333333333333,0.17511594025937,0,1,1,1,16861
"attributenodes[357, 1]","367447 - referent_units","Student Mastery",0.506277777777778,0.499974476325663,0,1,1,1,6169
"attributenodes[358, 1]","367804 - referent_units","Student Mastery",0.0588333333333337,0.235319035808473,0,0,1,1,13853
"attributenodes[359, 1]","368009 - referent_units","Student Mastery",0.223722222222223,0.41674961116757,0,0,1,1,10018
"attributenodes[360, 1]","368669 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[361, 1]","369598 - referent_units","Student Mastery",0.996777777777778,0.056674667635674,1,1,1,1.03,14785
"attributenodes[362, 1]","369714 - referent_units","Student Mastery",0.998277777777778,0.041465065927576,1,1,1,1,18000
"attributenodes[363, 1]","369821 - referent_units","Student Mastery",0.0182777777777779,0.133957820021552,0,0,0,1,15696
"attributenodes[364, 1]","370275 - referent_units","Student Mastery",0.157666666666667,0.364438290407131,0,0,1,1,7701
"attributenodes[365, 1]","373147 - referent_units","Student Mastery",0.947055555555556,0.223928819116978,0,1,1,1,16704
"attributenodes[366, 1]","374977 - referent_units","Student Mastery",0.660333333333333,0.473609209843987,0,1,1,1,6388
"attributenodes[367, 1]","375080 - referent_units","Student Mastery",0.999777777777778,0.0149058774692231,1,1,1,1.29,18000
"attributenodes[368, 1]","375846 - referent_units","Student Mastery",0.0286111111111111,0.166715504817371,0,0,1,1.01,18000
"attributenodes[369, 1]","376654 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[370, 1]","377211 - referent_units","Student Mastery",0.0803888888888881,0.271901862238748,0,0,1,1,10716
"attributenodes[371, 1]","377260 - referent_units","Student Mastery",0.50122222222222,0.500012395596777,0,1,1,1,5568
"attributenodes[372, 1]","377524 - referent_units","Student Mastery",0.539666666666667,0.498437917696487,0,1,1,1,9978
"attributenodes[373, 1]","377802 - referent_units","Student Mastery",0.975777777777778,0.153742704963422,1,1,1,1,16363
"attributenodes[374, 1]","377860 - referent_units","Student Mastery",0.696444444444444,0.459805747980697,0,1,1,1,9601
"attributenodes[375, 1]","379116 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[376, 1]","379230 - referent_units","Student Mastery",0.0137222222222221,0.116338621127665,0,0,0,1,15448
"attributenodes[377, 1]","379921 - referent_units","Student Mastery",0.999722222222222,0.0166648146090276,1,1,1,1,18000
"attributenodes[378, 1]","379967 - referent_units","Student Mastery",0.999166666666667,0.0288562843965614,1,1,1,1.11,18000
"attributenodes[379, 1]","380685 - referent_units","Student Mastery",0.00527777777777782,0.0724583640312795,0,0,0,1.01,14831
"attributenodes[380, 1]","381115 - referent_units","Student Mastery",0.542777777777778,0.498180539282767,0,1,1,1,7639
"attributenodes[381, 1]","382577 - referent_units","Student Mastery",0.0628333333333331,0.242669687318371,0,0,1,1.01,17506
"attributenodes[382, 1]","382777 - referent_units","Student Mastery",0.976222222222222,0.152360377759039,1,1,1,1,16787
"attributenodes[383, 1]","385501 - referent_units","Student Mastery",0.0503888888888886,0.218752159390603,0,0,1,1,16407
