"Raw_Param","Readable_Name","Type","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"attributenodes[259, 1]","259 - referent_units","Student Mastery",0.999333333333333,0.0258155838660608,1,1,1,1.29,1500
"attributenodes[260, 1]","260 - referent_units","Student Mastery",0.999333333333333,0.0258155838660622,1,1,1,1.29,3000
"attributenodes[261, 1]","261 - referent_units","Student Mastery",0.774666666666666,0.417871305186334,0,1,1,1,2427
"attributenodes[262, 1]","262 - referent_units","Student Mastery",0.429666666666667,0.495111031857345,0,0,1,1,2376
"attributenodes[263, 1]","263 - referent_units","Student Mastery",0.725,0.446588715143466,0,1,1,1,2242
"attributenodes[264, 1]","264 - referent_units","Student Mastery",0.045,0.207338683743759,0,0,1,1.01,2754
"attributenodes[265, 1]","265 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[266, 1]","266 - referent_units","Student Mastery",0.998666666666667,0.0364965690909081,1,1,1,1.29,2317
"attributenodes[267, 1]","267 - referent_units","Student Mastery",0.895333333333333,0.306174465226299,0,1,1,1,1635
"attributenodes[268, 1]","268 - referent_units","Student Mastery",0.998333333333333,0.0407975943341842,1,1,1,1.29,3000
"attributenodes[269, 1]","269 - referent_units","Student Mastery",0.984666666666667,0.122895307644766,1,1,1,1.01,2406
"attributenodes[270, 1]","270 - referent_units","Student Mastery",0.983,0.129292583664844,1,1,1,1.04,2079
"attributenodes[271, 1]","271 - referent_units","Student Mastery",0.0243333333333333,0.154107555303938,0,0,0,1,3000
"attributenodes[272, 1]","272 - referent_units","Student Mastery",0.999666666666667,0.0182574185835052,1,1,1,1.29,1500
"attributenodes[273, 1]","273 - referent_units","Student Mastery",0.0550000000000002,0.228018268515758,0,0,1,1,2399
"attributenodes[274, 1]","274 - referent_units","Student Mastery",0.306,0.460906510698058,0,0,1,1,1871
"attributenodes[275, 1]","275 - referent_units","Student Mastery",0.958,0.200622572190058,0,1,1,1,3000
"attributenodes[276, 1]","276 - referent_units","Student Mastery",0.995,0.070545438451367,1,1,1,1.19,2073
"attributenodes[277, 1]","277 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[278, 1]","278 - referent_units","Student Mastery",0.999,0.0316122304027574,1,1,1,1.29,3000
"attributenodes[279, 1]","279 - referent_units","Student Mastery",0.97,0.170615659405614,0,1,1,1.02,1906
"attributenodes[280, 1]","280 - referent_units","Student Mastery",0.348,0.476415425043171,0,0,1,1,3000
"attributenodes[281, 1]","281 - referent_units","Student Mastery",0.123666666666667,0.329255764832014,0,0,1,1,2737
"attributenodes[282, 1]","282 - referent_units","Student Mastery",0.141333333333333,0.348423145688848,0,0,1,1,3000
"attributenodes[283, 1]","283 - referent_units","Student Mastery",0.570333333333333,0.495111031857345,0,1,1,1,1548
"attributenodes[284, 1]","284 - referent_units","Student Mastery",0.986333333333333,0.116122279014192,1,1,1,1.01,2731
"attributenodes[285, 1]","285 - referent_units","Student Mastery",0.999666666666667,0.0182574185835051,1,1,1,NA,1500
"attributenodes[286, 1]","286 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[287, 1]","287 - referent_units","Student Mastery",0.77,0.420902664540958,0,1,1,1,2665
"attributenodes[288, 1]","288 - referent_units","Student Mastery",0.936,0.244793739009439,0,1,1,1,2866
"attributenodes[289, 1]","289 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[290, 1]","290 - referent_units","Student Mastery",0.0316666666666666,0.175140268337747,0,0,1,1,3000
"attributenodes[291, 1]","291 - referent_units","Student Mastery",0.104666666666667,0.306174465226299,0,0,1,1,1567
"attributenodes[292, 1]","292 - referent_units","Student Mastery",0.119,0.323842489469799,0,0,1,1,2627
"attributenodes[293, 1]","293 - referent_units","Student Mastery",0.427666666666666,0.494822700965376,0,0,1,1,2507
"attributenodes[294, 1]","294 - referent_units","Student Mastery",0.011,0.104319832929861,0,0,0,1.01,1670
"attributenodes[295, 1]","295 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[296, 1]","296 - referent_units","Student Mastery",0.0623333333333334,0.241800285390436,0,0,1,1.01,1190
"attributenodes[297, 1]","297 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[298, 1]","298 - referent_units","Student Mastery",0.0326666666666664,0.17779227275946,0,0,1,1.04,2585
"attributenodes[299, 1]","299 - referent_units","Student Mastery",0.865333333333333,0.341424094579863,0,1,1,1,1876
"attributenodes[300, 1]","300 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[301, 1]","301 - referent_units","Student Mastery",0.982333333333334,0.131758651846229,1,1,1,1.05,2882
"attributenodes[302, 1]","302 - referent_units","Student Mastery",0.952666666666667,0.212386263359575,0,1,1,1,2429
"attributenodes[303, 1]","303 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[304, 1]","304 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[305, 1]","305 - referent_units","Student Mastery",0.999666666666667,0.0182574185835052,1,1,1,1.29,1500
"attributenodes[306, 1]","306 - referent_units","Student Mastery",0.321,0.46693862254663,0,0,1,1,2319
"attributenodes[307, 1]","307 - referent_units","Student Mastery",0.86,0.347044877091676,0,1,1,1,2621
"attributenodes[308, 1]","308 - referent_units","Student Mastery",0.173666666666666,0.378885744023931,0,0,1,1,3000
"attributenodes[309, 1]","309 - referent_units","Student Mastery",0.215333333333333,0.411121915371412,0,0,1,1.01,1474
"attributenodes[310, 1]","310 - referent_units","Student Mastery",0.692666666666667,0.461465642349008,0,1,1,1,2008
"attributenodes[311, 1]","311 - referent_units","Student Mastery",0.990666666666667,0.0961733087919732,1,1,1,1.09,3000
"attributenodes[312, 1]","312 - referent_units","Student Mastery",0.298666666666666,0.457749640961252,0,0,1,1,1638
"attributenodes[313, 1]","313 - referent_units","Student Mastery",0.00566666666666673,0.0750761904135454,0,0,0,1.19,2692
"attributenodes[314, 1]","314 - referent_units","Student Mastery",0.955,0.207338683743759,0,1,1,1.04,2193
"attributenodes[315, 1]","315 - referent_units","Student Mastery",0.522,0.499599038963482,0,1,1,1,2128
"attributenodes[316, 1]","316 - referent_units","Student Mastery",0.777333333333333,0.416105679927418,0,1,1,1.01,2344
"attributenodes[317, 1]","317 - referent_units","Student Mastery",0.0203333333333333,0.14116136534446,0,0,0,1.02,2420
"attributenodes[318, 1]","318 - referent_units","Student Mastery",0.540666666666667,0.498426556174055,0,1,1,1,2052
"attributenodes[319, 1]","319 - referent_units","Student Mastery",0.0576666666666666,0.233150899639887,0,0,1,1,3000
"attributenodes[320, 1]","320 - referent_units","Student Mastery",0.402333333333333,0.490450204087824,0,0,1,1,2166
"attributenodes[321, 1]","321 - referent_units","Student Mastery",0.997666666666667,0.0482562442653025,1,1,1,1.05,2597
"attributenodes[322, 1]","322 - referent_units","Student Mastery",0.0949999999999999,0.293263819604976,0,0,1,1,1593
"attributenodes[323, 1]","323 - referent_units","Student Mastery",0.0303333333333334,0.171531425397379,0,0,1,1,3000
"attributenodes[324, 1]","324 - referent_units","Student Mastery",0.00133333333333334,0.0364965690909076,0,0,0,1.29,1035
"attributenodes[325, 1]","325 - referent_units","Student Mastery",0.806666666666667,0.39497792099676,0,1,1,1,1125
"attributenodes[326, 1]","326 - referent_units","Student Mastery",0.0290000000000001,0.167834410843407,0,0,1,1.01,2608
"attributenodes[327, 1]","327 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[328, 1]","328 - referent_units","Student Mastery",0.488,0.499939309421026,0,0,1,1,2288
"attributenodes[329, 1]","329 - referent_units","Student Mastery",0.0303333333333334,0.17153142539738,0,0,1,1.04,3000
"attributenodes[330, 1]","330 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[331, 1]","331 - referent_units","Student Mastery",0.322666666666667,0.467574340766911,0,0,1,1,1029
"attributenodes[332, 1]","332 - referent_units","Student Mastery",0.996,0.0631294578054833,1,1,1,1.02,3000
"attributenodes[333, 1]","333 - referent_units","Student Mastery",0.00266666666666668,0.0515794762447137,0,0,0,1.11,2640
"attributenodes[334, 1]","334 - referent_units","Student Mastery",0.994666666666667,0.072846810326971,1,1,1,1.11,2726
"attributenodes[335, 1]","335 - referent_units","Student Mastery",0.349333333333333,0.476838911308646,0,0,1,1,2035
"attributenodes[336, 1]","336 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[337, 1]","337 - referent_units","Student Mastery",0.999333333333333,0.0258155838660619,1,1,1,1.29,1500
"attributenodes[338, 1]","338 - referent_units","Student Mastery",0.998,0.0446840637720537,1,1,1,1,2511
"attributenodes[339, 1]","339 - referent_units","Student Mastery",0.118333333333333,0.323056255168598,0,0,1,1,2011
"attributenodes[340, 1]","340 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[341, 1]","341 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[342, 1]","342 - referent_units","Student Mastery",0.377,0.484715706820825,0,0,1,1,2368
"attributenodes[343, 1]","343 - referent_units","Student Mastery",0.994,0.0772398126802975,1,1,1,1,2206
"attributenodes[344, 1]","344 - referent_units","Student Mastery",0.139333333333334,0.346351760598356,0,0,1,1,2777
"attributenodes[345, 1]","345 - referent_units","Student Mastery",0.0420000000000001,0.200622572190058,0,0,1,1,2690
"attributenodes[346, 1]","346 - referent_units","Student Mastery",0.745333333333333,0.435746310565311,0,1,1,1,2333
"attributenodes[347, 1]","347 - referent_units","Student Mastery",0.997,0.0546991529408298,1,1,1,1,2511
"attributenodes[348, 1]","348 - referent_units","Student Mastery",0.363,0.480945010059255,0,0,1,1,1643
"attributenodes[349, 1]","349 - referent_units","Student Mastery",0.0983333333333335,0.297814461323406,0,0,1,1,2599
"attributenodes[350, 1]","350 - referent_units","Student Mastery",0.999666666666667,0.0182574185835053,1,1,1,NA,1500
"attributenodes[351, 1]","351 - referent_units","Student Mastery",0.155,0.361965016114761,0,0,1,1,1889
"attributenodes[352, 1]","352 - referent_units","Student Mastery",0.999,0.031612230402758,1,1,1,1.29,3000
"attributenodes[353, 1]","353 - referent_units","Student Mastery",0.972666666666667,0.163080002610085,0,1,1,1,2578
"attributenodes[354, 1]","354 - referent_units","Student Mastery",0.183666666666666,0.387276666774246,0,0,1,1,2598
"attributenodes[355, 1]","355 - referent_units","Student Mastery",0.999333333333333,0.0258155838660615,1,1,1,NA,3000
"attributenodes[356, 1]","356 - referent_units","Student Mastery",0.968666666666667,0.174246021803261,0,1,1,1,2741
"attributenodes[357, 1]","357 - referent_units","Student Mastery",0.490666666666667,0.499996220948262,0,0,1,1,1035
"attributenodes[358, 1]","358 - referent_units","Student Mastery",0.0606666666666668,0.23875766786335,0,0,1,1.02,2437
"attributenodes[359, 1]","359 - referent_units","Student Mastery",0.226,0.418308889987398,0,0,1,1,2498
"attributenodes[360, 1]","360 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[361, 1]","361 - referent_units","Student Mastery",0.996333333333333,0.0604519674536087,1,1,1,1.11,2654
"attributenodes[362, 1]","362 - referent_units","Student Mastery",0.999,0.031612230402759,1,1,1,NA,1500
"attributenodes[363, 1]","363 - referent_units","Student Mastery",0.0183333333333332,0.134176090629642,0,0,0,1,2828
"attributenodes[364, 1]","364 - referent_units","Student Mastery",0.158,0.364801809370574,0,0,1,1.01,1190
"attributenodes[365, 1]","365 - referent_units","Student Mastery",0.949,0.220034402717981,0,1,1,1,2471
"attributenodes[366, 1]","366 - referent_units","Student Mastery",0.675000000000001,0.468452931875903,0,1,1,1.01,1284
"attributenodes[367, 1]","367 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[368, 1]","368 - referent_units","Student Mastery",0.025,0.156150977291966,0,0,0.025000000000091,1.03,2885
"attributenodes[369, 1]","369 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[370, 1]","370 - referent_units","Student Mastery",0.0813333333333334,0.273391910270013,0,0,1,1.01,1942
"attributenodes[371, 1]","371 - referent_units","Student Mastery",0.527333333333334,0.499335559407874,0,1,1,1.01,1602
"attributenodes[372, 1]","372 - referent_units","Student Mastery",0.544666666666667,0.498083913362471,0,1,1,1,2419
"attributenodes[373, 1]","373 - referent_units","Student Mastery",0.979333333333334,0.142289508832037,1,1,1,1,3000
"attributenodes[374, 1]","374 - referent_units","Student Mastery",0.709333333333333,0.454145686966809,0,1,1,1,1575
"attributenodes[375, 1]","375 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[376, 1]","376 - referent_units","Student Mastery",0.011,0.104319832929861,0,0,0,1.01,2281
"attributenodes[377, 1]","377 - referent_units","Student Mastery",0.999666666666667,0.0182574185835055,1,1,1,1.29,1500
"attributenodes[378, 1]","378 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[379, 1]","379 - referent_units","Student Mastery",0.00533333333333331,0.0728468103269711,0,0,0,1.05,2559
"attributenodes[380, 1]","380 - referent_units","Student Mastery",0.544666666666667,0.498083913362472,0,1,1,1,1803
"attributenodes[381, 1]","381 - referent_units","Student Mastery",0.0636666666666668,0.244198894187088,0,0,1,1,2798
"attributenodes[382, 1]","382 - referent_units","Student Mastery",0.974333333333333,0.15816519096006,0,1,1,1.02,2776
"attributenodes[383, 1]","383 - referent_units","Student Mastery",0.0516666666666669,0.221390063181668,0,0,1,1.01,2409
"attributenodes[384, 1]","384 - referent_units","Student Mastery",0.145,0.352159535977086,0,0,1,1,2858
"attributenodes[385, 1]","385 - referent_units","Student Mastery",0.997,0.0546991529408305,1,1,1,1.05,3000
"attributenodes[386, 1]","386 - referent_units","Student Mastery",0.992666666666667,0.0853345351143578,1,1,1,1.03,2742
"attributenodes[387, 1]","387 - referent_units","Student Mastery",0.996666666666667,0.0576483304085074,1,1,1,NA,3000
"attributenodes[388, 1]","388 - referent_units","Student Mastery",0.967,0.178666282624471,0,1,1,1.01,2775
"attributenodes[389, 1]","389 - referent_units","Student Mastery",0.991333333333333,0.0927060966837832,1,1,1,1.06,2616
"attributenodes[390, 1]","390 - referent_units","Student Mastery",0.999333333333333,0.0258155838660617,1,1,1,1.29,3000
"attributenodes[391, 1]","391 - referent_units","Student Mastery",0.999333333333333,0.0258155838660613,1,1,1,NA,3000
"attributenodes[392, 1]","392 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[393, 1]","393 - referent_units","Student Mastery",0.964,0.186321152468756,0,1,1,1.02,2407
"attributenodes[394, 1]","394 - referent_units","Student Mastery",0.00200000000000001,0.0446840637720541,0,0,0,1.29,2452
"attributenodes[395, 1]","395 - referent_units","Student Mastery",0.408,0.491545052712653,0,0,1,1,2650
"attributenodes[396, 1]","396 - referent_units","Student Mastery",0.998666666666667,0.036496569090908,1,1,1,1,3000
"attributenodes[397, 1]","397 - referent_units","Student Mastery",0.695,0.460484182023628,0,1,1,1,2082
"attributenodes[398, 1]","398 - referent_units","Student Mastery",0.812333333333333,0.390510847219589,0,1,1,1,1911
"attributenodes[399, 1]","399 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[400, 1]","400 - referent_units","Student Mastery",0.219333333333333,0.413863886635576,0,0,1,1,1503
"attributenodes[401, 1]","401 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[402, 1]","402 - referent_units","Student Mastery",0.990666666666667,0.0961733087919735,1,1,1,1.04,2723
"attributenodes[403, 1]","403 - referent_units","Student Mastery",0.418333333333334,0.493367705455552,0,0,1,1,1176
"attributenodes[404, 1]","404 - referent_units","Student Mastery",0.492333333333333,0.500024563140116,0,0,1,1,1700
"attributenodes[405, 1]","405 - referent_units","Student Mastery",0.120333333333334,0.325405160369371,0,0,1,1,1946
"attributenodes[406, 1]","406 - referent_units","Student Mastery",0.919666666666667,0.271853864659184,0,1,1,1.01,2575
"attributenodes[407, 1]","407 - referent_units","Student Mastery",0.978666666666667,0.144517071483631,1,1,1,1.03,3000
"attributenodes[408, 1]","408 - referent_units","Student Mastery",0.163,0.36942724881098,0,0,1,1,2338
"attributenodes[409, 1]","409 - referent_units","Student Mastery",0.990666666666667,0.0961733087919737,1,1,1,1.03,2699
"attributenodes[410, 1]","410 - referent_units","Student Mastery",0.996666666666667,0.0576483304085073,1,1,1,1.02,2530
"attributenodes[411, 1]","411 - referent_units","Student Mastery",0.744,0.436494569461895,0,1,1,1,2708
"attributenodes[412, 1]","412 - referent_units","Student Mastery",0.946333333333333,0.225396295560156,0,1,1,1.01,2782
"attributenodes[413, 1]","413 - referent_units","Student Mastery",0.933,0.250063679785743,0,1,1,1,2811
