"Raw_Param","Readable_Name","Type","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"attributenodes[248, 1]","246480 - referent_units","Student Mastery",0.75511111111111,0.430033248480198,0,1,1,1,8839
"attributenodes[249, 1]","246949 - referent_units","Student Mastery",0.205388888888888,0.403996733425859,0,0,1,1,10979
"attributenodes[250, 1]","247283 - referent_units","Student Mastery",0.202,0.401503369638328,0,0,1,1,13088
"attributenodes[251, 1]","250369 - referent_units","Student Mastery",0.431166666666667,0.495253065254947,0,0,1,1,7889
"attributenodes[252, 1]","252814 - referent_units","Student Mastery",0.3395,0.473552751502995,0,0,1,1,9438
"attributenodes[253, 1]","253228 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[254, 1]","253937 - referent_units","Student Mastery",0.999555555555556,0.0210777511925672,1,1,1,1.02,18000
"attributenodes[255, 1]","254309 - referent_units","Student Mastery",0.996722222222222,0.0571595614275337,1,1,1,1.02,16851
"attributenodes[256, 1]","255753 - referent_units","Student Mastery",0.599000000000001,0.490114624481118,0,1,1,1,6432
"attributenodes[257, 1]","258406 - referent_units","Student Mastery",0.577722222222223,0.493936038589892,0,1,1,1,6535
"attributenodes[258, 1]","258786 - referent_units","Student Mastery",0.0240555555555554,0.153225944756017,0,0,0,1,16716
"attributenodes[259, 1]","258908 - referent_units","Student Mastery",0.999166666666667,0.0288562843965586,1,1,1,1.05,16671
"attributenodes[260, 1]","260546 - referent_units","Student Mastery",0.999611111111111,0.0197169787761024,1,1,1,1.14,14497
"attributenodes[261, 1]","261260 - referent_units","Student Mastery",0.768277777777777,0.421944220117977,0,1,1,1,12799
"attributenodes[262, 1]","262762 - referent_units","Student Mastery",0.423833333333333,0.494178314208207,0,0,1,1,10404
"attributenodes[263, 1]","265021 - referent_units","Student Mastery",0.714111111111111,0.451849283227231,0,1,1,1,8391
"attributenodes[264, 1]","265887 - referent_units","Student Mastery",0.0477777777777776,0.213301639403584,0,0,1,1,17040
"attributenodes[265, 1]","266070 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[266, 1]","266671 - referent_units","Student Mastery",0.999444444444444,0.0235643324188215,1,1,1,1.29,18000
"attributenodes[267, 1]","267787 - referent_units","Student Mastery",0.879666666666667,0.325359959557935,0,1,1,1,7893
"attributenodes[268, 1]","268193 - referent_units","Student Mastery",0.998777777777778,0.0349398943483432,1,1,1,1.01,16881
"attributenodes[269, 1]","268243 - referent_units","Student Mastery",0.985111111111111,0.121111621105537,1,1,1,1,14699
"attributenodes[270, 1]","269555 - referent_units","Student Mastery",0.981777777777778,0.133757866285378,1,1,1,1,13789
"attributenodes[271, 1]","270380 - referent_units","Student Mastery",0.0278888888888891,0.164659056906262,0,0,1,1,18292
"attributenodes[272, 1]","270409 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[273, 1]","270727 - referent_units","Student Mastery",0.0561666666666667,0.2302496851147,0,0,1,1,12055
"attributenodes[274, 1]","272947 - referent_units","Student Mastery",0.301444444444445,0.458898017709232,0,0,1,1,16152
"attributenodes[275, 1]","273269 - referent_units","Student Mastery",0.957944444444445,0.200721508780549,0,1,1,1.01,15573
"attributenodes[276, 1]","273375 - referent_units","Student Mastery",0.994888888888889,0.0713110802704011,1,1,1,1,17426
"attributenodes[277, 1]","275256 - referent_units","Student Mastery",0.999888888888889,0.0105406327100701,1,1,1,1.29,9000
"attributenodes[278, 1]","275720 - referent_units","Student Mastery",0.9995,0.0223557099066749,1,1,1,1.02,18000
"attributenodes[279, 1]","279044 - referent_units","Student Mastery",0.962833333333333,0.189175298965125,0,1,1,1,14975
"attributenodes[280, 1]","279690 - referent_units","Student Mastery",0.339666666666667,0.473609209843987,0,0,1,1,12203
"attributenodes[281, 1]","281801 - referent_units","Student Mastery",0.118555555555556,0.323273787505417,0,0,1,1,14282
"attributenodes[282, 1]","282621 - referent_units","Student Mastery",0.143166666666667,0.35025246265992,0,0,1,1,16593
"attributenodes[283, 1]","284683 - referent_units","Student Mastery",0.596111111111111,0.490689342422575,0,1,1,1,8178
"attributenodes[284, 1]","285018 - referent_units","Student Mastery",0.989888888888889,0.100047151997442,1,1,1,1.01,16966
"attributenodes[285, 1]","285134 - referent_units","Student Mastery",0.998888888888889,0.0333157351178538,1,1,1,1.07,18000
"attributenodes[286, 1]","285557 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[287, 1]","285940 - referent_units","Student Mastery",0.757777777777778,0.428439978418299,0,1,1,1,12568
"attributenodes[288, 1]","287010 - referent_units","Student Mastery",0.9335,0.249160990035522,0,1,1,1,12794
"attributenodes[289, 1]","288447 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[290, 1]","288787 - referent_units","Student Mastery",0.0295000000000004,0.169207980396996,0,0,1,1.01,18752
"attributenodes[291, 1]","290814 - referent_units","Student Mastery",0.102833333333332,0.303749509717427,0,0,1,1,8703
"attributenodes[292, 1]","291341 - referent_units","Student Mastery",0.122777777777778,0.32819107074398,0,0,1,1,17570
"attributenodes[293, 1]","291717 - referent_units","Student Mastery",0.431888888888888,0.495352913043181,0,0,1,1,6658
"attributenodes[294, 1]","292110 - referent_units","Student Mastery",0.0102777777777779,0.100859854314249,0,0,0,1,17640
"attributenodes[295, 1]","292566 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[296, 1]","294108 - referent_units","Student Mastery",0.0587222222222221,0.235110599045687,0,0,1,1,6632
"attributenodes[297, 1]","294893 - referent_units","Student Mastery",0.999888888888889,0.0105406327100715,1,1,1,NA,18000
"attributenodes[298, 1]","296052 - referent_units","Student Mastery",0.03,0.170591959823691,0,0,1,1,16068
"attributenodes[299, 1]","296869 - referent_units","Student Mastery",0.859277777777779,0.347744441389185,0,1,1,1,7517
"attributenodes[300, 1]","297132 - referent_units","Student Mastery",0.999277777777778,0.0268652324387939,1,1,1,1,18000
"attributenodes[301, 1]","298241 - referent_units","Student Mastery",0.983222222222222,0.128441428136568,1,1,1,1,17705
"attributenodes[302, 1]","299130 - referent_units","Student Mastery",0.951666666666666,0.214475587807674,0,1,1,1,14681
"attributenodes[303, 1]","299794 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[304, 1]","302217 - referent_units","Student Mastery",0.999833333333333,0.0129092272084477,1,1,1,1.29,18000
"attributenodes[305, 1]","303087 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[306, 1]","303219 - referent_units","Student Mastery",0.314555555555556,0.464351523141107,0,0,1,1,14012
"attributenodes[307, 1]","304340 - referent_units","Student Mastery",0.845,0.36191473691073,0,1,1,1,13955
"attributenodes[308, 1]","304750 - referent_units","Student Mastery",0.165555555555555,0.371691523760266,0,0,1,1,16384
"attributenodes[309, 1]","305000 - referent_units","Student Mastery",0.211499999999999,0.4083834171336,0,0,1,1,8302
"attributenodes[310, 1]","305317 - referent_units","Student Mastery",0.675777777777778,0.468096513401568,0,1,1,1,10728
"attributenodes[311, 1]","306043 - referent_units","Student Mastery",0.991388888888889,0.0923982368795237,1,1,1,1.01,17176
"attributenodes[312, 1]","306309 - referent_units","Student Mastery",0.285555555555556,0.451691172112518,0,0,1,1,9611
"attributenodes[313, 1]","307583 - referent_units","Student Mastery",0.00655555555555552,0.0807028009243244,0,0,0,1,17053
"attributenodes[314, 1]","308588 - referent_units","Student Mastery",0.955222222222222,0.20682143213351,0,1,1,1,18000
"attributenodes[315, 1]","309352 - referent_units","Student Mastery",0.506111111111112,0.499976541356312,0,1,1,1,8673
"attributenodes[316, 1]","310411 - referent_units","Student Mastery",0.784166666666667,0.411410632844099,0,1,1,1,8723
"attributenodes[317, 1]","312511 - referent_units","Student Mastery",0.0182222222222222,0.133757866285381,0,0,0,1,16884
"attributenodes[318, 1]","313892 - referent_units","Student Mastery",0.542555555555556,0.498199572196304,0,1,1,1,9302
"attributenodes[319, 1]","315209 - referent_units","Student Mastery",0.0576666666666669,0.233118513522121,0,0,1,1,17011
"attributenodes[320, 1]","316224 - referent_units","Student Mastery",0.43111111111111,0.495245340194855,0,0,1,1,7487
"attributenodes[321, 1]","321974 - referent_units","Student Mastery",0.997666666666667,0.0482495411712344,1,1,1,1.01,17028
"attributenodes[322, 1]","322995 - referent_units","Student Mastery",0.0952222222222222,0.293529789407037,0,0,1,1,12373
"attributenodes[323, 1]","323382 - referent_units","Student Mastery",0.0222777777777778,0.14758959497342,0,0,0,1,16245
"attributenodes[324, 1]","325532 - referent_units","Student Mastery",0.00100000000000006,0.0316078392662846,0,0,0,1.05,18000
"attributenodes[325, 1]","326374 - referent_units","Student Mastery",0.788388888888889,0.408461892612338,0,1,1,1,9554
"attributenodes[326, 1]","327517 - referent_units","Student Mastery",0.031722222222222,0.175264455536401,0,0,1,1,15631
"attributenodes[327, 1]","327825 - referent_units","Student Mastery",0.999722222222222,0.0166648146090253,1,1,1,1.29,18000
"attributenodes[328, 1]","328916 - referent_units","Student Mastery",0.507333333333333,0.499960107303525,0,1,1,1,8862
"attributenodes[329, 1]","332855 - referent_units","Student Mastery",0.0361666666666669,0.186709870086013,0,0,1,1,16956
"attributenodes[330, 1]","333625 - referent_units","Student Mastery",0.999944444444444,0.00745355992499959,1,1,1,1.29,9000
"attributenodes[331, 1]","338247 - referent_units","Student Mastery",0.312,0.463322701791987,0,0,1,1,7841
"attributenodes[332, 1]","338553 - referent_units","Student Mastery",0.996611111111111,0.0581170539943783,1,1,1,1,16703
"attributenodes[333, 1]","340251 - referent_units","Student Mastery",0.00200000000000005,0.0446778568761956,0,0,0,1,14652
"attributenodes[334, 1]","342329 - referent_units","Student Mastery",0.993166666666667,0.0823833475001641,1,1,1,1,18000
"attributenodes[335, 1]","342406 - referent_units","Student Mastery",0.350333333333333,0.477087553840595,0,0,1,1,11216
"attributenodes[336, 1]","344202 - referent_units","Student Mastery",0.999888888888889,0.0105406327100721,1,1,1,1,18000
"attributenodes[337, 1]","344652 - referent_units","Student Mastery",0.998777777777778,0.0349398943483437,1,1,1,1,16862
"attributenodes[338, 1]","347425 - referent_units","Student Mastery",0.999333333333333,0.025811997920041,1,1,1,1.01,18000
"attributenodes[339, 1]","350690 - referent_units","Student Mastery",0.118277777777778,0.322945721707881,0,0,1,1,11564
"attributenodes[340, 1]","351668 - referent_units","Student Mastery",0.999944444444444,0.00745355992500148,1,1,1,NA,9000
"attributenodes[341, 1]","351710 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[342, 1]","352024 - referent_units","Student Mastery",0.36961111111111,0.482712836734054,0,0,1,1,10583
"attributenodes[343, 1]","352599 - referent_units","Student Mastery",0.994666666666667,0.0728366914495107,1,1,1,1.01,17381
"attributenodes[344, 1]","353023 - referent_units","Student Mastery",0.136833333333334,0.343680861049773,0,0,1,1,16745
"attributenodes[345, 1]","353233 - referent_units","Student Mastery",0.0479444444444445,0.213654652906508,0,0,1,1.01,16540
"attributenodes[346, 1]","354481 - referent_units","Student Mastery",0.731333333333334,0.443278473786468,0,1,1,1,10197
"attributenodes[347, 1]","354564 - referent_units","Student Mastery",0.997222222222222,0.0526328379366215,1,1,1,1.04,15674
"attributenodes[348, 1]","354885 - referent_units","Student Mastery",0.345722222222223,0.475616373307347,0,0,1,1,13559
"attributenodes[349, 1]","358534 - referent_units","Student Mastery",0.091,0.28761709920535,0,0,1,1,16952
"attributenodes[350, 1]","359156 - referent_units","Student Mastery",0.999888888888889,0.0105406327100686,1,1,1,NA,9000
"attributenodes[351, 1]","359550 - referent_units","Student Mastery",0.157888888888889,0.364646917895467,0,0,1,1,15603
"attributenodes[352, 1]","360948 - referent_units","Student Mastery",0.999555555555556,0.021077751192563,1,1,1,1.05,18000
"attributenodes[353, 1]","361250 - referent_units","Student Mastery",0.969277777777778,0.172568889808113,0,1,1,1,14516
"attributenodes[354, 1]","364484 - referent_units","Student Mastery",0.175611111111111,0.380499529687923,0,0,1,1,14641
"attributenodes[355, 1]","365182 - referent_units","Student Mastery",0.998111111111111,0.043421489305742,1,1,1,1,14144
"attributenodes[356, 1]","366620 - referent_units","Student Mastery",0.966,0.181234171082718,0,1,1,1,16134
"attributenodes[357, 1]","367447 - referent_units","Student Mastery",0.488,0.499869864724846,0,0,1,1,5561
"attributenodes[358, 1]","367804 - referent_units","Student Mastery",0.0612777777777775,0.239845799666632,0,0,1,1,13454
"attributenodes[359, 1]","368009 - referent_units","Student Mastery",0.226944444444445,0.418868011222211,0,0,1,1,10454
"attributenodes[360, 1]","368669 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[361, 1]","369598 - referent_units","Student Mastery",0.996222222222222,0.0613491260584299,1,1,1,1,15906
"attributenodes[362, 1]","369714 - referent_units","Student Mastery",0.998388888888889,0.0401074157610883,1,1,1,1.05,17239
"attributenodes[363, 1]","369821 - referent_units","Student Mastery",0.0198888888888888,0.139622362141956,0,0,0,1.01,15328
"attributenodes[364, 1]","370275 - referent_units","Student Mastery",0.165444444444444,0.371591511436907,0,0,1,1,9779
"attributenodes[365, 1]","373147 - referent_units","Student Mastery",0.949166666666667,0.219663347469367,0,1,1,1,16515
"attributenodes[366, 1]","374977 - referent_units","Student Mastery",0.657833333333333,0.474448252718824,0,1,1,1,6278
"attributenodes[367, 1]","375080 - referent_units","Student Mastery",0.999555555555556,0.0210777511925657,1,1,1,1.14,18000
"attributenodes[368, 1]","375846 - referent_units","Student Mastery",0.029388888888889,0.168898688328706,0,0,1,1,18828
"attributenodes[369, 1]","376654 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[370, 1]","377211 - referent_units","Student Mastery",0.0817777777777781,0.274033473771978,0,0,1,1,12724
"attributenodes[371, 1]","377260 - referent_units","Student Mastery",0.489555555555556,0.499904788114792,0,0,1,1,5769
"attributenodes[372, 1]","377524 - referent_units","Student Mastery",0.533888888888888,0.49886407874661,0,1,1,1,10725
"attributenodes[373, 1]","377802 - referent_units","Student Mastery",0.976444444444444,0.151664001151231,1,1,1,1,16785
"attributenodes[374, 1]","377860 - referent_units","Student Mastery",0.703555555555556,0.45670200721942,0,1,1,1,8242
"attributenodes[375, 1]","379116 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[376, 1]","379230 - referent_units","Student Mastery",0.0146666666666665,0.120217962319962,0,0,0,1,16781
"attributenodes[377, 1]","379921 - referent_units","Student Mastery",0.999944444444444,0.00745355992499992,1,1,1,NA,9000
"attributenodes[378, 1]","379967 - referent_units","Student Mastery",0.999388888888889,0.0247137934375915,1,1,1,1,18000
"attributenodes[379, 1]","380685 - referent_units","Student Mastery",0.00633333333333318,0.0793320355537433,0,0,0,1.02,15662
"attributenodes[380, 1]","381115 - referent_units","Student Mastery",0.540555555555555,0.498366376467983,0,1,1,1,9512
"attributenodes[381, 1]","382577 - referent_units","Student Mastery",0.0641666666666666,0.245056405371135,0,0,1,1,16779
"attributenodes[382, 1]","382777 - referent_units","Student Mastery",0.971444444444445,0.166558329142544,0,1,1,1,16549
"attributenodes[383, 1]","385501 - referent_units","Student Mastery",0.0539444444444443,0.225914312876107,0,0,1,1,14838
"attributenodes[384, 1]","385649 - referent_units","Student Mastery",0.141222222222222,0.348260311034629,0,0,1,1,17185
"attributenodes[385, 1]","385808 - referent_units","Student Mastery",0.996666666666667,0.0576403226949566,1,1,1,1,16991
